Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 179ms
Name: 江门侨乡生活, URL: http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500, Date: None, Resolution: None, Response Time: 29948ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-5+, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1475ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 7448ms
Name: CCTV-5+, URL: http://123.189.36.39:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 1148ms
Name: CCTV-1, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1222ms
Name: CCTV-1, URL: http://27.10.72.127:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 1239ms
Name: CCTV-1, URL: http://222.137.229.233:808/hls/1/index.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 1251ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1251ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1253ms
Name: CCTV-1, URL: http://114.242.32.17:20000/rtp/239.3.1.129:8008, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1258ms
Name: CCTV-1, URL: http://123.10.79.126:808/hls/1/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1260ms
Name: CCTV-1, URL: http://113.206.187.107:8001/udp/225.0.4.74:7980, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 1263ms
Name: CCTV-1, URL: http://123.97.181.218:8088/udp/233.50.200.143:5140, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 1266ms
Name: CCTV-1, URL: http://1.192.5.29:8800/rtp/239.16.20.1:10010, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 1291ms
