Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 268ms
Name: 大湾区卫视, URL: http://tenfarr.com:4000/udp/239.77.0.215:5146, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 1566ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1313ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 493ms
Name: 凤凰中文, URL: http://182.138.160.221:8999/udp/239.93.1.9:2192, Date: 08-29-2024, Resolution: 1920x1080, Response Time: 517ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 19524ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 19591ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 08-29-2024, Resolution: 1280x720, Response Time: 22655ms
Name: 凤凰中文, URL: http://119.129.172.208:8081/hls/19/index.m3u8, Date: 08-27-2024, Resolution: 720x576, Response Time: 490ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 513ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 19321ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 20169ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: 08-06-2024, Resolution: None, Response Time: 22752ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/jydx.php?id=37, Date: 08-06-2024, Resolution: None, Response Time: 27662ms
Name: 大湾区卫视, URL: http://tenfarr.com:4000/udp/239.77.0.215:5146, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 11480ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 08-27-2024, Resolution: 1920x1080, Response Time: 17239ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 17376ms
