Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: 205ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 23464ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 205ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 205ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 206ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 2130ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5037ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 5212ms
Name: 广东体育, URL: http://angtv.cc/jd/gdlz.php?id=dgty, Date: 11-06-2023, Resolution: None, Response Time: 5668ms
Name: 大湾区卫视, URL: http://tenfarr.com:4000/udp/239.77.0.215:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 7488ms
Name: 大湾区卫视, URL: http://tenfarr.com:4000/udp/239.77.0.215:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 13688ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 23805ms
Name: 纬来体育, URL: https://test.zapi.us.kg/?id=videoland-sport, Date: 06-17-2024, Resolution: 1280x720, Response Time: 20914ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 474ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 22851ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 22857ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 08-25-2024, Resolution: 1280x720, Response Time: 25273ms
Name: 凤凰中文, URL: http://119.129.172.208:8081/hls/19/index.m3u8, Date: 08-22-2024, Resolution: 720x576, Response Time: 450ms
Name: 凤凰中文, URL: http://120.84.121.142:808/hls/29/index.m3u8, Date: 08-22-2024, Resolution: 720x576, Response Time: 458ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 462ms
Name: 凤凰中文, URL: https://test.zapi.us.kg/?id=phtv-cn, Date: 06-14-2024, Resolution: None, Response Time: 22539ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 22794ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 23439ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/jydx.php?id=37, Date: 08-06-2024, Resolution: None, Response Time: 25132ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: 08-06-2024, Resolution: None, Response Time: 25223ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 23000ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 23402ms
Name: 凤凰资讯, URL: http://www.yao87.com:4022/udp/239.76.253.134:9000, Date: 08-22-2024, Resolution: 1920x1080, Response Time: 23478ms
Name: 凤凰资讯, URL: https://test.zapi.us.kg/?id=phtv-info, Date: 08-25-2024, Resolution: 1280x720, Response Time: 22781ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, Date: 08-20-2024, Resolution: 1280x720, Response Time: 25200ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: 08-20-2024, Resolution: 1280x720, Response Time: 25202ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 23457ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 23457ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36, Date: 08-06-2024, Resolution: None, Response Time: 25308ms
Name: 广东珠江, URL: http://121.13.165.98:8000/udp/239.77.0.1:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 2142ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 2163ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 2174ms
Name: 广东珠江, URL: http://120.197.112.28:8800/hls/33/index.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 2197ms
Name: 广东珠江, URL: http://tenfarr.com:4000/udp/239.77.0.1:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 2421ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 08-08-2024, Resolution: 1024x576, Response Time: 2167ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: 08-12-2024, Resolution: 1024x576, Response Time: 2168ms
Name: 广东珠江, URL: http://angtv.cc/jd/gdlz.php?id=gdzj2, Date: 11-06-2023, Resolution: None, Response Time: 2805ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 3371ms
Name: 广东珠江, URL: http://angtv.cc/jd/gdlz.php?id=gdzj, Date: 11-07-2023, Resolution: None, Response Time: 6877ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1853ms
Name: CCTV-1, URL: http://116.22.48.57:4022/udp/239.77.0.129:5146, Date: 08-24-2024, Resolution: 1920x1080, Response Time: 1931ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 1942ms
Name: CCTV-1, URL: http://114.246.98.16:8012/rtp/239.3.1.129:8008, Date: 08-24-2024, Resolution: 1920x1080, Response Time: 1943ms
Name: CCTV-1, URL: http://123.113.98.224:4022/rtp/239.3.1.129:8008, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1946ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 1948ms
