Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 133ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 16191ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: 凤凰中文, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: 广东新闻, URL: http://120.197.112.28:8800/hls/74/index.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 1022ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 1025ms
Name: 广东新闻, URL: http://61.146.224.42:8088/hls/3/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1028ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 5394ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 17914ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 1024ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 2752ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: 07-30-2024, Resolution: 1024x576, Response Time: 2964ms
