广东频道,#genre#
广州竞赛,https://histar.zapi.us.kg/?id=gzjs
央视频道,#genre#
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8
CCTV-13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://113.101.119.31:8090/hls/125/index.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8
CCTV-13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8
CCTV-13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV-15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8
CCTV-15,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
卫视频道,#genre#
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=3372ee
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8
浙江卫视,http://110.7.129.246:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=3
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=2
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
东南卫视,http://xyt.186738613.xyz/lngd.php?id=483&Cf.m3u8
东南卫视,http://118.144.105.55:91/live/DNWS-1500k/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8
东南卫视,https://histar.zapi.us.kg/?id=dongnan
广西卫视,http://171.107.72.19:4000/udp/239.81.0.107:4056
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://118.144.105.55:91/live/GXWS-1500k/live.m3u8
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=3372ee
广西卫视,http://metatvpro.xyz:25461/W1045/4329/420
广西卫视,https://histar.zapi.us.kg/?id=guangxi
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://118.144.105.55:91/live/LYWS-1500k/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,https://tv.smart-chat.net/iptv.php?id=201000&num=1
海南卫视,https://tv.smart-chat.net/iptv.php?id=201000&num=3
海南卫视,https://tv.smart-chat.net/iptv.php?id=201000&num=2
海南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8
海南卫视,https://histar.zapi.us.kg/?id=hainan
海南卫视,http://xyt.186738613.xyz/lngd.php?id=473&Cf.m3u8
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=
江西卫视,http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8
江西卫视,https://histar.zapi.us.kg/?id=jiangxi
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWS-1500k/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWShd-8M/live.m3u8
江西卫视,http://metatvpro.xyz:25461/W1045/4329/419
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=3372ee
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.144.105.55:91/live/NXWS-1500k/live.m3u8
宁夏卫视,https://histar.zapi.us.kg/?id=ningxia
宁夏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
