广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://113.110.72.52:8090/hls/105/index.m3u8
广东珠江,http://113.110.72.52:808/hls/105/index.m3u8
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东新闻,http://61.146.224.42:8088/hls/3/index.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东卫视,http://125.89.163.44:8888/udp/239.77.0.84:5146
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://116.208.11.27:88/hls/30/index.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://118.144.105.55:91/live/GDWShd-8M/live.m3u8
广东卫视,http://118.144.105.55:91/live/GDWS-1500k/live.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=3372ee
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417
大湾区卫视,http://118.144.105.55:91/live/NFWS-1500k/live.m3u8
深圳卫视,http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://118.144.105.55:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://118.144.105.55:91/live/SZWS-1500k/live.m3u8
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=3372ee
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
央视频道,#genre#
CCTV-1,http://171.8.244.248:808/hls/1/index.m3u8
CCTV-1,http://171.8.245.118:808/hls/1/index.m3u8
CCTV-1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV-1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV-1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-1,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV-1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://171.8.245.118:808/hls/2/index.m3u8
CCTV-2,http://110.7.129.81:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-3,http://116.117.105.221:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4
CCTV-4,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5,http://171.8.244.248:808/hls/5/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://171.14.95.233:808/hls/5/index.m3u8
CCTV-5,http://183.164.33.215:4022/rtp/238.1.78.171:7240
CCTV-5,http://116.117.104.250:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://116.117.104.38:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV-5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV-5,http://121.24.99.10:8090/hls/13/index.m3u8
CCTV-5,http://121.24.98.85:8090/hls/13/index.m3u8
CCTV-5,http://121.24.98.123:8090/hls/13/index.m3u8
CCTV-5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8
