广东频道,#genre#
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
央视频道,#genre#
CCTV-4,http://121.24.98.226:8090/hls/12/index.m3u8
CCTV-8,http://121.24.98.226:8090/hls/16/index.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
卫视频道,#genre#
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://121.24.98.226:8090/hls/25/index.m3u8
山西卫视,http://121.24.98.226:8090/hls/35/index.m3u8
新疆卫视,http://121.24.98.226:8090/hls/61/index.m3u8
港·澳·台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
