广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://113.110.72.52:808/hls/105/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://113.65.252.158:7777/udp/239.77.1.19:5146
广东卫视,http://115.239.123.29:8858/udp/233.50.200.149:5140
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8
广东卫视,http://113.101.119.31:8090/hls/152/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://118.144.105.55:91/live/GDWShd-8M/live.m3u8
广东卫视,http://118.144.105.55:91/live/GDWS-1500k/live.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
大湾区卫视,http://118.144.105.55:91/live/NFWS-1500k/live.m3u8
央视频道,#genre#
CCTV-1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8
CCTV-2,http://123.189.36.39:9901/tsfile/live/1157_1.m3u8
CCTV-3,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3,https://cntv.lat/tv/live.php?auth=231110&id=cctv3
CCTV-4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://123.189.36.4:9901/tsfile/live/1158_1.m3u8
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4
CCTV-5,http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141993662&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9d32fa20cc6a&FvSeid=88fe5578aeee6593&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18135&Fsv_chan_hls_se_idx=58&Fsv_TBt=8468304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC
CCTV-5,http://171.8.244.248:808/hls/5/index.m3u8
CCTV-5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV-5,http://121.24.99.10:8090/hls/13/index.m3u8
CCTV-5,http://121.24.98.85:8090/hls/13/index.m3u8
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5
CCTV-5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5+,http://123.189.36.39:9901/tsfile/live/1015_1.m3u8
CCTV-6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV-6,http://110.184.114.148:4000/udp/239.93.1.13:2226
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV-6,http://171.118.222.151:9999/tsfile/live/0006_1.m3u8
CCTV-7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7,http://171.118.222.151:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,http://xxw.me0.cn/api/migu.php?id=10
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
