广东频道,#genre#
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东卫视,http://113.109.250.1:9999/udp/239.77.1.19:5146
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=3372ee
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417
广东卫视,https://test.zapi.us.kg/?id=guangdong
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
央视频道,#genre#
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://xxw.me0.cn/api/migu.php?id=14
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV-11,https://cntv.lat/tv/live.php?auth=231110&id=cctv11
CCTV-12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV-12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://xxw.me0.cn/api/migu.php?id=15
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,https://cntv.lat/tv/live.php?auth=231110&id=cctv12
CCTV-16,http://111.196.186.191:5555/rtp/239.3.1.184:8001
CCTV-16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
卫视频道,#genre#
广东卫视,http://113.109.250.1:9999/udp/239.77.1.19:5146
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417
广东卫视,https://test.zapi.us.kg/?id=guangdong
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
浙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.31:4056
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://metatvpro.xyz:25461/W1045/4329/412
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3
浙江卫视,https://test.zapi.us.kg/?id=zhejiang
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,https://test.zapi.us.kg/?id=anhui
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=
江西卫视,http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,https://test.zapi.us.kg/?id=jiangxi
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?&encrypt=
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?&encrypt=
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://metatvpro.xyz:25461/W1045/4329/419
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
青海卫视,http://xyt.186738613.xyz/lngd.php?id=111&Cf.m3u8
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8
青海卫视,https://test.zapi.us.kg/?id=qinghai
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
